PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
107,Hitmonchan,Bullet Punch,Fire Punch,20.8417159763,21.2,441.844378698,1,193,212,100,8.33333333333,14.2857142857,0.414201183432,10.798816568,455.155391457,468.713994083,482.522373336,496.582715976,510.897208765,525.468038462,540.297391827,555.387455621,570.740416605,586.358461538, 3.125, 0.209580838323, 4.56586826347,186.817065868,192.445120603,198.177859281,204.016206493,209.961086826,216.013424869,222.17414521,228.444172436,234.824431138,241.315845902,247.919341317
107,Hitmonchan,Bullet Punch,Ice Punch,20.1796246649,21.2,427.808042895,1,193,212,100,8.33333333333,12.8571428571,0.469168900804,10.4557640751,440.696196716,453.824075067,467.193795241,480.807474531,494.667230228,508.775179625,523.133440013,537.744128686,552.609362936,567.731260054, 3.125, 0.24893314367, 4.58748221906,187.701422475,193.356119355,199.115995733,204.981980574,210.955002845,217.03599151,223.225875533,229.525583882,235.936045519,242.458189411,249.092944523
107,Hitmonchan,Bullet Punch,Thunder Punch,22.1525157233,21.2,469.633333333,1,193,212,100,8.33333333333,16.6666666667,0.377358490566,11.4779874214,483.781516706,498.192861635,512.869692414,527.814333333,543.029108687,558.516342767,574.278359866,590.317484277,606.636040291,623.236352201, 3.125, 0.185185185185, 4.70679012346,192.583024691,198.384784819,204.294459877,210.31300299,216.441367284,222.680505883,229.031371914,235.494918499,242.072098765,248.763865837,255.57117284
107,Hitmonchan,Bullet Punch,Brick Break,24.4721223022,21.2,518.808992806,1,193,212,100,8.33333333333,23.4375,0.287769784173,12.6798561151,534.438643098,550.359010791,566.572663557,583.082169065,599.890094987,616.999008993,634.411478754,652.130071942,670.157356228,688.495899281, 3.125, 0.131578947368, 4.87253289474,199.364555921,205.370616596,211.48839227,217.718869629,224.063035362,230.521876156,237.096378701,243.787529682,250.596315789,257.52372371,264.570740132
107,Hitmonchan,Rock Smash,Fire Punch,26.4643391988,21.2,561.043991015,1,193,212,100,13.2978723404,14.2857142857,0.419318607263,13.7120928491,577.946013724,595.162420442,612.695987867,630.549492699,648.725711637,667.227421378,686.057398622,705.218420067,724.713262413,744.544702359, 5.49853372434, 0.229932252104, 6.53356600287,267.327386574,275.380896871,283.584205502,291.938635515,300.445509957,309.106151875,317.921884315,326.894030326,336.023912954,345.312855247,354.76218025
107,Hitmonchan,Rock Smash,Ice Punch,25.664893617,21.2,544.095744681,0,193,212,100,13.2978723404,12.8571428571,0.419318607263,13.2978723404,560.487184176,577.183510638,594.187416888,611.501595745,629.128740027,647.071542553,665.332696144,683.914893617,702.820827793,722.053191489, 5.49853372434, 0.271791885071, 6.45020384391,263.916540478,271.867295555,279.965937682,288.213773023,296.612107746,305.162248016,313.8655,322.723169864,331.736563774,340.906987897,350.235748398
107,Hitmonchan,Rock Smash,Thunder Punch,28.1506371963,21.2,596.793508562,1,193,212,100,13.2978723404,16.6666666667,0.382317801673,14.5858223815,614.772521966,633.085951812,651.73675173,670.727875348,690.062276297,709.742908204,729.772724699,750.154679411,770.891725968,791.986818001, 5.49853372434, 0.203778391, 6.7554659308,276.406644025,284.733676217,293.215594354,301.853766418,310.649560391,319.604344254,328.71948599,337.996353581,347.436315007,357.040738252,366.810991297
107,Hitmonchan,Rock Smash,Brick Break,31.3812186216,21.2,665.281834779,1,193,212,100,13.2978723404,23.4375,0.292104062072,16.2596987677,685.324128894,705.739217252,726.530392444,747.700947056,769.254173679,791.193364902,813.521813313,836.242811502,859.359652057,882.875627567, 5.49853372434, 0.145752675928, 7.08836255978,290.027442496,298.76481514,307.664706217,316.72855112,325.957785243,335.353843978,344.918162719,354.65217686,364.557321795,374.635032915,384.886745616
108,Lickitung,Lick,Hyper Beam,18.9,24.66,466.074,1,108,137,180,10.0,30.0,0.375,17.5,481.702134375,497.6685,513.976640625,530.6301,547.632421875,564.98715,582.697828125,600.768,619.201209375,638.001, 2.0, 0.107142857143, 4.03571428571,107.482371429,111.08641058,114.76845,118.52930692,122.369798571,126.290742188,130.292955,134.377254241,138.544457143,142.795380937,147.130842857
108,Lickitung,Lick,Stomp,15.0597609562,24.66,371.373705179,1,108,137,180,10.0,17.8571428571,0.501992031873,13.9442231076,383.826401892,396.548605578,409.54313994,422.812828685,436.360495518,450.188964143,464.301058267,478.699601594,493.387417829,508.367330677, 2.0, 0.167776298269, 3.76165113182,100.183302264,103.542593084,106.974587217,110.480046396,114.059732357,117.714406833,121.444831558,125.251768267,129.135978695,133.098224576,137.139267643
108,Lickitung,Lick,Power Whip,14.874251497,24.66,366.799041916,1,108,137,180,10.0,25.0,0.251497005988,13.7724550898,379.098343563,391.663832335,404.498297156,417.604526946,430.985310629,444.643437126,458.581695359,472.802874251,487.309762725,502.105149701, 2.0, 0.0629685157421, 2.976011994,79.2595322339,81.917218825,84.6324242879,87.405751265,90.2378023988,93.1291803317,96.0804877061,99.0923271645,102.165301349,105.300012903,108.497064468
108,Lickitung,Zen Headbutt,Hyper Beam,18.36,24.66,452.7576,1,108,137,180,11.4285714286,30.0,0.3,17.0,467.93921625,483.4494,499.29159375,515.46924,531.98578125,548.84466,566.04931875,583.6032,601.50974625,619.7724, 3.93442622951, 0.128571428571, 6.12857142857,163.221017143,168.694053589,174.28554,179.996717411,185.828826857,191.783109375,197.860806,204.063157768,210.391405714,216.846790875,223.430554286
108,Lickitung,Zen Headbutt,Stomp,15.2491694352,24.66,376.044518272,1,108,137,180,11.4285714286,17.8571428571,0.418604651163,14.1196013289,388.653834095,401.536046512,414.694014743,428.130598007,441.848655523,455.851046512,470.140630191,484.720265781,499.5928125,514.761129568, 3.93442622951, 0.198633736206, 5.63583815029,150.098150289,155.131158056,160.273092486,165.525094834,170.888306358,176.363868316,181.952921965,187.656608562,193.476069364,199.412445629,205.466878613
108,Lickitung,Zen Headbutt,Power Whip,15.1797235023,24.66,374.331981567,1,108,137,180,11.4285714286,25.0,0.193548387097,14.0552995392,386.88387356,399.707419355,412.80546515,426.180857143,439.836441532,453.775064516,467.999572293,482.51281106,497.317627016,512.416866359, 3.93442622951, 0.076317383404, 4.96971532405,132.357434282,136.795570219,141.329758328,145.961004978,150.690316535,155.518699368,160.447159843,165.476704327,170.608339188,175.843070794,181.181905512
109,Koffing,Acid,Sludge,15.6578947368,13.12,205.431578947,1,119,164,80,11.9047619048,14.4230769231,0.497607655502,13.1578947368,213.859753289,222.505526316,231.3715625,240.460526316,249.775082237,259.317894737,269.091628289,279.098947368,289.342516447,299.825, 4.09836065574, 0.254278728606, 5.62347188264,87.7981418093,91.4002075183,95.0952713936,98.8844721883,102.768948655,106.749839548,110.828283619,115.005419621,119.282386308,123.660322433,128.140366748
109,Koffing,Acid,Sludge Bomb,19.8964968153,13.12,261.042038217,1,119,164,80,11.9047619048,26.4423076923,0.331210191083,16.7197452229,271.751724721,282.737914013,294.003991839,305.553343949,317.389356091,329.515414013,341.934903463,354.651210191,367.667719944,380.987818471, 4.09836065574, 0.145658263305, 6.1974789916,96.76,100.72974094,104.801972689,108.977950236,113.258928571,117.646162684,122.140907563,126.744418199,131.45794958,136.282756696,141.220094538
109,Koffing,Acid,Dark Pulse,14.7361809045,13.12,193.338693467,1,119,164,80,11.9047619048,12.8571428571,0.502512562814,12.3833452979,201.270736944,209.407569993,217.751700242,226.305635319,235.071882852,244.052950467,253.251345791,262.669576454,272.310150081,282.1755743, 4.09836065574, 0.2580169554, 5.36306671581,83.7324880206,87.1677534786,90.6917106524,94.305445563,98.0100442315,101.806592679,105.696176926,109.679882994,113.758796904,117.934004677,122.206592333
109,Koffing,Tackle,Sludge,15.0140186916,13.12,196.983925234,1,119,164,80,10.9090909091,14.4230769231,0.485981308411,12.6168224299,205.065520444,213.355766355,221.857217874,230.572429907,239.50395736,248.65435514,258.026178154,267.621981308,277.444319509,287.495747664, 3.87096774194, 0.251207729469, 5.4347826087,84.852173913,88.3333763587,91.9044565217,95.5665149457,99.3206521739,103.16796875,107.109565217,111.14654212,115.28,119.511039402,123.84076087
109,Koffing,Tackle,Sludge Bomb,18.9151234568,13.12,248.166419753,1,119,164,80,10.9090909091,26.4423076923,0.320987654321,15.8950617284,258.347862461,268.792169753,279.502560378,290.482253086,301.734466628,313.262419753,325.069331211,337.158419753,349.532904128,362.196003086, 3.87096774194, 0.14364640884, 5.97375690608,93.2670718232,97.093509539,101.01873826,105.043967671,109.170407459,113.399267308,117.731756906,122.169085938,126.712464088,131.363101045,136.122206492
109,Koffing,Tackle,Dark Pulse,14.1197755961,13.12,185.25145582,1,119,164,80,10.9090909091,12.8571428571,0.490883590463,11.8653576438,192.851706837,200.648181206,208.643281662,216.83941094,225.238971774,233.8443669,242.657999053,251.682270968,260.919585379,270.372345021, 3.87096774194, 0.254916241806, 5.17844136926,80.8499694101,84.1669747178,87.5696184996,91.05894939,94.6360160233,98.3018670339,102.057551056,105.904116724,109.842612673,113.874087536,117.999589949
110,Weezing,Acid,Sludge Bomb,29.0923566879,28.73,835.823407643,1,174,221,130,11.9047619048,26.4423076923,0.331210191083,16.7197452229,858.543973925,881.662929936,905.183661425,929.10955414,953.44399383,978.190366242,1003.35205713,1028.93245223,1054.9349373,1081.36289809, 4.09836065574, 0.145658263305, 6.1974789916,309.813214286,318.235007222,326.804470588,335.522859375,344.391428571,353.411433167,362.584128151,371.910768514,381.392609244,391.030905331,400.826911765
110,Weezing,Acid,Shadow Ball,22.9297173415,28.73,658.770779221,1,174,221,130,11.9047619048,14.6103896104,0.470588235294,13.1779984721,676.678443707,694.900106952,713.4384375,732.296103896,751.475774685,770.980118411,790.811803619,810.973498854,831.46787266,852.297593583, 4.09836065574, 0.234309623431, 5.53442373526,276.66694941,284.187712414,291.8403469,299.625973588,307.545713199,315.600686454,323.792014074,332.120816779,340.588215291,349.19533033,357.943282617
110,Weezing,Acid,Dark Pulse,21.5470208184,28.73,619.045908112,1,174,221,130,11.9047619048,12.8571428571,0.502512562814,12.3833452979,635.873713433,652.996582915,670.417024183,688.137544867,706.160652593,724.488854989,743.124659682,762.0705743,781.32910647,800.902763819, 4.09836065574, 0.2580169554, 5.36306671581,268.100777737,275.388682616,282.804375968,290.348943812,298.023472171,305.829047065,313.766754515,321.837680543,330.042911168,338.383532413,346.860630299
110,Weezing,Tackle,Sludge Bomb,27.6574074074,28.73,794.597314815,1,174,221,130,10.9090909091,26.4423076923,0.320987654321,15.8950617284,816.197213542,838.175851852,860.536448495,883.282222222,906.416391782,929.942175926,953.862793403,978.181462963,1002.90140336,1028.02583333, 3.87096774194, 0.14364640884, 5.97375690608,298.629302486,306.747078082,315.00719337,323.410858037,331.959281768,340.653674249,349.495245166,358.485204204,367.62476105,376.915125388,386.357506906
110,Weezing,Tackle,Shadow Ball,21.9380029806,28.73,630.278825633,1,174,221,130,10.9090909091,14.6103896104,0.459016393443,12.60804769,647.41198044,664.845553502,682.582097951,700.624166915,718.974313525,737.635090909,756.609052198,775.898750522,795.506739009,815.43557079, 3.87096774194, 0.231404958678, 5.34184823441,267.040061608,274.29913256,281.685486401,289.200204855,296.844369647,304.6190625,312.525365139,320.564359288,328.737126672,337.044749014,345.488308039
110,Weezing,Tackle,Dark Pulse,20.6457223001,28.73,593.151601683,1,174,221,130,10.9090909091,12.8571428571,0.490883590463,11.8653576438,609.275510344,625.682140813,642.373895827,659.353178121,676.622390428,694.183935484,712.040216024,730.193634783,748.646594495,767.401497896, 3.87096774194, 0.254916241806, 5.17844136926,258.871319738,265.90833608,273.068741733,280.353585333,287.763915513,295.300780909,302.965230153,310.758311881,318.681074727,326.734567325,334.91983831
111,Rhyhorn,Mud Slap,Bulldoze,19.4444444444,25.12,488.444444444,0,140,157,160,13.8888888889,12.8676470588,0.490883590463,13.8888888889,503.066892361,517.977777778,533.179913194,548.676111111,564.469184028,580.561944444,596.957204861,613.657777778,630.666475694,647.986111111, 5.59701492537, 0.327579285428, 6.71417101566,236.123966279,243.192754629,250.400979526,257.75000059,265.241177439,272.875869693,280.655436973,288.581238898,296.654635086,304.876985159,313.249648735
111,Rhyhorn,Mud Slap,Horn Attack,19.4444444444,25.12,488.444444444,0,140,157,160,13.8888888889,11.3636363636,0.490883590463,13.8888888889,503.066892361,517.977777778,533.179913194,548.676111111,564.469184028,580.561944444,596.957204861,613.657777778,630.666475694,647.986111111, 5.59701492537, 0.239673172946, 6.16205174762,216.70703586,223.194544073,229.810022696,236.554719544,243.429882433,250.436759178,257.576597594,264.850645498,272.260150704,279.806361028,287.490524285
111,Rhyhorn,Mud Slap,Stomp,19.6819338422,25.12,494.410178117,1,140,157,160,13.8888888889,14.2857142857,0.427480916031,14.058524173,509.211220817,524.304223919,539.692034272,555.377498728,571.363464138,587.652777354,604.248285226,621.152834606,638.369272344,655.900445293, 5.59701492537, 0.231298760899, 6.61541991739,232.651087655,239.615909244,246.718116567,253.959049246,261.340046902,268.86244916,276.52759564,284.336825967,292.291479761,300.392896647,308.642416246
111,Rhyhorn,Rock Smash,Bulldoze,16.5680473373,25.12,416.189349112,1,140,157,160,10.6382978723,12.8676470588,0.536489151874,11.8343195266,428.648713018,441.353846154,454.30714497,467.511005917,480.967825444,494.68,508.649926036,522.88,537.372618343,552.130177515, 4.39882697947, 0.323681078937, 5.89051963507,207.157794526,213.359429319,219.683395478,226.130885834,232.703093217,239.401210457,246.226430385,253.17994583,260.262949623,267.476634594,274.822193574
111,Rhyhorn,Rock Smash,Horn Attack,15.3284671533,25.12,385.051094891,1,140,157,160,10.6382978723,11.3636363636,0.428223844282,10.9489051095,396.578280109,408.332846715,420.317011861,432.532992701,444.983006387,457.669270073,470.594000912,483.759416058,497.167732664,510.821167883, 4.39882697947, 0.23645320197, 5.23958799821,184.265830721,189.782154109,195.40729064,201.142301332,206.988247201,212.946189263,219.017188536,225.202306034,231.502602777,237.919139778,244.452978056
111,Rhyhorn,Rock Smash,Stomp,17.0223325062,25.12,427.600992556,1,140,157,160,10.6382978723,14.2857142857,0.416873449132,12.158808933,440.401984181,453.455483871,466.763953784,480.329856079,494.155652916,508.243806452,522.596778846,537.217032258,552.107028846,567.269230769, 4.39882697947, 0.228157537347, 5.67677682209,199.640887279,205.617490165,211.711985514,217.925522872,224.259251788,230.714321809,237.291882481,243.993083352,250.81907397,257.771003882,264.850022635
112,Rhydon,Mud Slap,Megahorn,36.2958477509,43.26,1570.1583737,1,222,206,210,13.8888888889,25.0,0.221453287197,16.3494809689,1603.65140949,1637.61714965,1672.05890495,1706.97998616,1742.38370404,1778.27336938,1814.65229293,1851.52378547,1888.89115776,1926.75772059, 5.59701492537, 0.10283877879, 6.8211033744,655.079668988,669.053168201,683.223882566,697.593193355,712.162481843,726.933129302,741.906517006,757.084026229,772.467038243,788.056934323,803.855095742
112,Rhydon,Mud Slap,Earthquake,40.4126213592,43.26,1748.25,1,222,206,210,13.8888888889,29.7619047619,0.271844660194,18.2038834951,1785.54190686,1823.3601335,1861.7083662,1900.59029126,1940.00959496,1979.96996359,2020.47508343,2061.52864078,2103.13432191,2145.29581311, 5.59701492537, 0.130773222626, 7.58951738454,728.875998962,744.423647104,760.190727167,776.178776028,792.389330566,808.823927656,825.484104177,842.371397006,859.48734302,876.833479096,894.411342112
112,Rhydon,Mud Slap,Stone Edge,39.6428571429,43.26,1714.95,1,222,206,210,13.8888888889,32.2580645161,0.216027874564,17.8571428571,1751.53158482,1788.62946429,1826.24725446,1864.38857143,1903.05703125,1942.25625,1981.98984375,2022.26142857,2063.07462054,2104.43303571, 5.59701492537, 0.0999462654487, 7.29446534121,700.540026867,715.483240613,730.637355588,746.003848922,761.584197743,777.379879181,793.392370365,809.623148425,826.073690489,842.745473687,859.639975148
112,Rhydon,Rock Smash,Megahorn,30.4414715719,43.26,1316.8980602,1,222,206,210,10.6382978723,25.0,0.214046822742,13.7123745819,1344.98880226,1373.47600334,1402.36244022,1431.65088963,1461.34412834,1491.44493311,1521.95608069,1552.88034783,1584.22051129,1615.97934783, 4.39882697947, 0.101212440696, 5.72482867686,549.796516605,561.524221732,573.417445967,585.47734859,597.705088877,610.101826107,622.668719557,635.406928506,648.31761223,661.401930008,674.661041118
112,Rhydon,Rock Smash,Earthquake,34.7962382445,43.26,1505.28526646,1,222,206,210,10.6382978723,29.7619047619,0.263322884013,15.6739811912,1537.39449451,1569.95689655,1602.97564655,1636.4539185,1670.39488636,1704.80172414,1739.6776058,1775.02570533,1810.84919671,1847.15125392, 4.39882697947, 0.12876852325, 6.515074093,625.689473684,639.036050875,652.570995146,666.295625798,680.211262136,694.319223461,708.620829075,723.117398282,737.810250383,752.700704682,767.79008048
112,Rhydon,Rock Smash,Stone Edge,33.6363636364,43.26,1455.10909091,1,222,206,210,10.6382978723,32.2580645161,0.208754208754,15.1515151515,1486.14801136,1517.625,1549.543125,1581.90545455,1614.71505682,1647.975,1681.68835227,1715.85818182,1750.48755682,1785.57954545, 4.39882697947, 0.0983606557377, 6.18720253834,594.201607615,606.876517385,619.730314648,632.764252314,645.979583289,659.377560484,672.959436806,686.726465164,700.679898466,714.820989622,729.150991539
113,Chansey,Pound,Psychic,10.5901287554,88.0,931.931330472,1,60,176,500,16.2037037037,19.6428571429,0.420600858369,17.6502145923,966.26088754,1001.17859388,1036.68802367,1072.79275107,1109.49635025,1146.80239539,1184.71446064,1223.23612017,1262.37094816,1302.12251878, 3.44488188976, 0.133697135061, 4.82264665757,254.63574352,264.015761127,273.556481378,283.258880858,293.123936153,303.152623849,313.345920532,323.704802788,334.230247203,344.923230363,355.784728854
113,Chansey,Pound,Psybeam,9.72222222222,88.0,855.555555556,0,60,176,500,16.2037037037,10.5263157895,0.420600858369,16.2037037037,887.071657986,919.127708333,951.726987847,984.872777778,1018.56835938,1052.81701389,1087.62202257,1122.98666667,1158.91422743,1195.40798611, 3.44488188976, 0.295227524972, 4.60321864595,243.049944506,252.003176002,261.109798252,270.370743407,279.786943618,289.359331038,299.088837819,308.976396112,319.022938069,329.229395841,339.596701582
113,Chansey,Pound,Dazzling Gleam,9.72222222222,88.0,855.555555556,0,60,176,500,16.2037037037,13.0952380952,0.420600858369,16.2037037037,887.071657986,919.127708333,951.726987847,984.872777778,1018.56835938,1052.81701389,1087.62202257,1122.98666667,1158.91422743,1195.40798611, 3.44488188976, 0.259671436142, 4.93066596008,260.339162692,269.929277168,279.68369376,289.603410928,299.689427133,309.942740834,320.36435049,330.955254562,341.71645151,352.648939794,363.753717872
113,Chansey,Pound,Hyper Beam,12.9775280899,88.0,1142.02247191,1,60,176,500,16.2037037037,30.0,0.393258426966,21.6292134831,1184.09115695,1226.88058146,1270.39512535,1314.63916854,1359.61709094,1405.33327247,1451.79209305,1498.99793258,1546.955171,1595.6681882, 3.44488188976, 0.121107266436, 5.57093425606,294.14532872,304.980761029,316.001830796,327.209666133,338.605395156,350.190145978,361.965046713,373.931225476,386.089810381,398.441929542,410.988711073
113,Chansey,Zen Headbutt,Psychic,8.4555984556,88.0,744.092664093,1,60,176,500,11.4285714286,19.6428571429,0.324324324324,14.0926640927,771.502807674,799.382554054,827.734756998,856.56227027,885.867947635,915.654642857,945.925209701,976.682501931,1007.92937331,1039.66867761, 3.93442622951, 0.141812042769, 5.32639279685,281.233539674,291.593340374,302.130629797,312.84648654,323.741989195,334.818216358,346.076246624,357.517158585,369.142030838,380.951941977,392.947970597
113,Chansey,Zen Headbutt,Psybeam,6.85714285714,88.0,603.428571429,0,60,176,500,11.4285714286,10.5263157895,0.324324324324,11.4285714286,625.657071429,648.2664,671.258871429,694.6368,718.4025,742.558285714,767.106471429,792.049371429,817.3893,843.128571429, 3.93442622951, 0.309642372114, 4.99773653237,263.880488909,273.601055229,283.488158624,293.542811136,303.766024808,314.158811679,324.722183794,335.457153191,346.364731915,357.445932005,368.701765505
113,Chansey,Zen Headbutt,Dazzling Gleam,7.37888198758,88.0,649.341614907,1,60,176,500,11.4285714286,13.0952380952,0.521739130435,12.298136646,673.26141382,697.591017391,722.332915994,747.4896,773.063559783,799.057285714,825.473268168,852.313997516,879.58196413,907.279658385, 3.93442622951, 0.273022751896, 5.36294691224,283.163596966,293.594495192,304.204100217,314.993498036,325.963774648,337.116016048,348.451308234,359.970737202,371.675388949,383.566349472,395.644704767
113,Chansey,Zen Headbutt,Hyper Beam,10.2,88.0,897.6,1,60,176,500,11.4285714286,30.0,0.3,17.0,930.66489375,964.29627,998.49757125,1033.27224,1068.62371875,1104.55545,1141.07087625,1178.17344,1215.86658375,1254.15375, 3.93442622951, 0.128571428571, 6.12857142857,323.588571429,335.508604554,347.632857,359.962569804,372.498984,385.243340625,398.196880714,411.360845304,424.736475429,438.325012125,452.127696429
114,Tangela,Vine Whip,Power Whip,32.1764184397,26.65,857.501551418,1,183,205,130,13.4615384615,31.25,0.231678486998,17.5827423168,880.904423205,904.72070922,928.953969969,953.607765957,978.685657691,1004.19120567,1030.12797041,1056.49951241,1083.30939218,1110.56117021, 3.30188679245, 0.0688685874912, 4.58099086437,223.41263396,229.509995789,235.715068166,242.028778741,248.452055165,254.985825089,261.631016163,268.388556038,275.259372365,282.244392794,289.344544975
114,Tangela,Vine Whip,Sludge Bomb,29.6878698225,26.65,791.181730769,1,183,205,130,13.4615384615,21.1538461538,0.358974358974,16.2228796844,812.774606694,834.748923077,857.107965052,879.855017751,902.993366309,926.526295858,950.457091531,974.789038462,999.525421783,1024.66952663, 3.30188679245, 0.120769741208, 4.69143994691,228.799180491,235.043551568,241.398230126,247.864166183,254.442309754,261.133610858,267.939019509,274.859485725,281.895959522,289.049390917,296.320729927
114,Tangela,Vine Whip,Solar Beam,35.4758308157,26.65,945.430891239,1,183,205,130,13.4615384615,30.612244898,0.345417925478,19.3856998993,971.233524358,997.491963746,1024.21013501,1051.39196375,1079.04137557,1107.16229607,1135.75865087,1164.83436556,1194.39336575,1224.43957704, 3.30188679245, 0.114600735048, 5.37921817574,262.341780822,269.501594178,276.787886402,284.201746784,291.744264617,299.416529193,307.219629803,315.154655738,323.222696291,331.424840753,339.762178416
115,Kangaskhan,Mud Slap,Brick Break,24.2752941176,34.65,841.138941176,1,181,165,210,11.1111111111,18.75,0.301176470588,13.4117647059,861.932792647,883.064922353,904.538046176,926.35488,948.518139706,971.030541176,993.894800294,1017.11363294,1040.689755,1064.62588235, 4.4776119403, 0.147976878613, 5.75722543353,361.073028902,369.999139162,379.07046104,388.288160376,397.653403006,407.167354769,416.831181503,426.646049046,436.613123237,446.733569913,457.008554913
115,Kangaskhan,Mud Slap,Earthquake,26.359223301,34.65,913.347087379,1,181,165,210,11.1111111111,23.8095238095,0.271844660194,14.5631067961,935.926001214,958.87223301,982.188731796,1005.8784466,1029.94432646,1054.38932039,1079.21637743,1104.4284466,1130.02847694,1156.01941748, 4.4776119403, 0.130773222626, 6.07161390763,380.790373638,390.203917683,399.77060301,409.49165912,419.368315516,429.4018017,439.593347172,449.944181435,460.455533991,471.128634341,481.964711988
115,Kangaskhan,Mud Slap,Stomp,25.3307888041,34.65,877.711832061,1,181,165,210,11.1111111111,17.8571428571,0.427480916031,13.9949109415,899.409804389,921.460763359,943.867542939,966.632977099,989.759899809,1013.25114504,1037.10954676,1061.33793893,1085.93915553,1110.91603053, 4.4776119403, 0.231298760899, 6.33318035796,397.19490592,407.013987494,416.99280771,427.132649036,437.434793942,447.900524897,458.531124369,469.327874828,480.292058743,491.424958582,502.727856815
115,Kangaskhan,Low Kick,Brick Break,21.8951612903,34.65,758.66733871,1,181,165,210,8.33333333333,18.75,0.361290322581,12.0967741935,777.422404234,796.482580645,815.85031754,835.528064516,855.518271169,875.823387097,896.445861895,917.388145161,938.652686492,960.241935484, 1.92307692308, 0.115463917526, 3.21649484536,201.727298969,206.714212887,211.782254845,216.932076186,222.164328247,227.479662371,232.878729897,238.362182165,243.930670515,249.584846289,255.325360825
115,Kangaskhan,Low Kick,Earthquake,24.2953020134,34.65,841.832214765,1,181,165,210,8.33333333333,23.8095238095,0.328859060403,13.4228187919,862.643204698,883.792751678,905.283573826,927.118389262,949.299916107,971.830872483,994.71397651,1017.95194631,1041.5475,1065.5033557, 1.92307692308, 0.101589495508, 3.4208707671,214.545041465,219.848823644,225.238888735,230.715929466,236.280638563,241.933708751,247.675832757,253.507703309,259.430013131,265.44345495,271.548721493
115,Kangaskhan,Low Kick,Stomp,23.6153198653,34.65,818.270833333,1,181,165,210,8.33333333333,17.8571428571,0.494949494949,13.0471380471,838.499360795,859.056969697,879.946302083,901.17,922.730705492,944.631060606,966.873707386,989.461287879,1012.39644413,1035.68181818, 1.92307692308, 0.184441656211, 3.873902133,242.957583124,248.963753627,255.067633626,261.270007587,267.571659975,273.973375255,280.475937892,287.080132352,293.786743099,300.596554599,307.510351317
116,Horsea,Water Gun,Bubble Beam,19.35,7.5,145.125,0,129,125,60,15.0,12.9310344828,0.494949494949,15.0,152.28860625,159.6672,167.26381875,175.0815,183.12328125,191.3922,199.89129375,208.6236,217.59215625,226.8, 3.0, 0.245169082126, 4.48369565217,43.3797554348,45.5210507812,47.7266086957,49.9973371264,52.3341440217,54.7379373302,57.209625,59.7501149796,62.3603152174,65.0411336617,67.7934782609
116,Horsea,Water Gun,Dragon Pulse,21.328685259,7.5,159.965139442,1,129,125,60,15.0,18.0555555556,0.501992031873,16.5338645418,167.861279133,175.994390438,184.367821464,192.984920319,201.84903511,210.963513944,220.33170493,229.956956175,239.842615787,249.992031873, 3.0, 0.167776298269, 4.6171770972,44.6711884154,46.8762309962,49.1474492676,51.4857782082,53.8921527963,56.3675080102,58.9127788282,61.5289002289,64.2168071904,66.9774346912,69.8117177097
116,Horsea,Water Gun,Flash Cannon,19.6592465753,7.5,147.444349315,1,129,125,60,15.0,15.3846153846,0.623287671233,15.2397260274,154.722442423,162.218958904,169.936984803,177.879606164,186.049909033,194.450979452,203.085903467,211.957767123,221.069656464,230.424657534, 3.0, 0.248633879781, 4.93169398907,47.7141393443,50.0693869365,52.4953180328,54.9929313012,57.5632254098,60.2071990266,62.9258508197,65.720179457,68.5911836066,71.5398619365,74.5672131148
116,Horsea,Bubble,Bubble Beam,17.527173913,7.5,131.453804348,0,129,125,60,13.5869565217,12.9310344828,0.623287671233,13.5869565217,137.942578125,144.626086957,151.507082201,158.588315217,165.872537364,173.3625,181.060954484,188.970652174,197.094344429,205.434782609, 7.26744186047, 0.402777777778, 7.98611111111,77.265625,81.0795820312,85.008,89.0524960937,93.2146875,97.4961914062,101.898625,106.423605469,111.07275,115.847675781,120.75
116,Horsea,Bubble,Dragon Pulse,20.0579268293,7.5,150.43445122,1,129,125,60,13.5869565217,18.0555555556,0.439024390244,15.5487804878,157.860140625,165.508682927,173.383226753,181.486920732,189.822913491,198.394353659,207.204389863,216.256170732,225.552844893,235.097560976, 7.26744186047, 0.295081967213, 8.85245901639,85.6475409836,89.8752430328,94.2298229508,98.7130733607,103.326786885,108.072756148,112.95277377,117.968632377,123.12212459,128.415043033,133.849180328
116,Horsea,Bubble,Flash Cannon,18.8310986159,7.5,141.233239619,1,129,125,60,13.5869565217,15.3846153846,0.562283737024,14.5977508651,148.204742242,155.385467128,162.778370323,170.386407872,178.212535819,186.259710208,194.530887084,203.029022491,211.757072475,220.71799308, 7.26744186047, 0.407268170426, 8.69360902256,84.1106672932,88.2625067552,92.5389473684,96.9417495888,101.472673872,106.133480674,110.925930451,115.851783658,120.912800752,126.110742188,131.447368421
